Urls,Alive,Result Code,Result Text
coronavirusapp.site,No,503,Service Unavailable
crscovid19.com,Yes,200,OK
eritreafightscovid19.org,Yes,200,OK
runescape-covid19.info,No,503,Service Unavailable
auxiliocorona.site,Yes,200,OK
business-facebook-covid19.com,No,404,Not Found
coronavirus-realtime.com,Yes,200,OK
corona-virus-map.com,No,403,Forbidden
chase7-covid.com,No,503,Service Unavailable
coronaviruscovid19-information.com,No,503,Service Unavailable
coronafile.com,Yes,200,OK
antivirus-covid19.site,No,503,Service Unavailable
uk-covid-19-relieve.com,No,503,Service Unavailable
protectioncovid-19.com,No,423,Locked
xn--covid19-gncelsalgnvakalar-nwc35l.com,No,503,Service Unavailable
auxiliocorona.com,No,503,Service Unavailable
vaccine-coronavirus.com,No,503,Service Unavailable
sicurezza-covid19.com,No,503,Service Unavailable
19covid-gouv12.com,No,503,Service Unavailable
covidhelp.site,Yes,200,OK
corona-virus.host,Yes,200,OK
coronavirus2019tracker.com,No,403,Forbidden
covidenepal.org,Yes,200,OK
heart4covid.com,Yes,200,OK
americancovidsociety.org,No,403,Forbidden
afectadoscoronavirus.es,Yes,200,OK
corona-radar.net,No,403,Forbidden
marylandcoronavirus.com,Yes,200,OK
kycoronavirus.com,Yes,200,OK
donacionescoronavirus.es,No,404,Not Found
covid-19kohls.com,Yes,200,OK
covideofest.com,Yes,200,OK
novelcoronavirushometestkits.com,Yes,200,OK
covidoutcomes.net,Yes,200,OK
covid19updatecom.com,No,404,Not Found
covid-testkit.com,No,404,Not Found
covidprograms.com,Yes,200,OK
onlinebusinesscorona.com,Yes,200,OK
coronavirustracker.info,Yes,200,OK
coronalegislation.com,Yes,200,OK
exoworkshopcovid19.online,Yes,200,OK
coronamith.com,No,403,Forbidden
bezkoronavirusa.online,Yes,200,OK
detailscovid19.org,Yes,200,OK
coronavirus-covid-19.ch,Yes,200,OK
texascoronavirus.info,Yes,200,OK
coronannys.com,No,503,Service Unavailable
coronaviruscleaningmtl.com,Yes,200,OK
saintecorona.com,Yes,200,OK
covid19-i-have-it.com,No,503,Service Unavailable
coronavirus-tracker.online,No,503,Service Unavailable
coronathon2020.com,No,403,Forbidden
byebyecoronaparty.net,Yes,200,OK
corona-virus-nl.eu,No,503,Service Unavailable
covid19responsefund.top,Yes,200,OK
mycovidscore.com,No,403,Forbidden
coronaleb.com,Yes,200,OK
mu-coronavirus.online,Yes,200,OK
curethecoronav.com,No,404,Not Found
coronamyshow.com,No,503,Service Unavailable
mapcoronavirus.org,Yes,200,OK
getcoronavirusprotection.com,No,404,Not Found
corona-made.me,Yes,200,OK
amourautempsducorona.com,No,503,Service Unavailable
corona-steril.org,No,404,Not Found
coronamap.pl,Yes,200,OK
wuhanbat.com,Yes,200,OK
coronadonate.org,Yes,200,OK
coronaabc.de,Yes,200,OK
covid19lawyers.com,No,404,Not Found
coronavirusforcemajeure.site,Yes,200,OK
mycoronavirusinfo.org,No,403,Forbidden
coronaaware.com,Yes,200,OK
aftercoronatours.com,Yes,200,OK
covid19scare.com,Yes,200,OK
covid19warrior.me,Yes,200,OK
caronakindness.com,No,503,Service Unavailable
coronarecht24.com,Yes,200,OK
anticovid19.shop,Yes,200,OK
coronashorts.com,No,503,Service Unavailable
stopcovid-45.com,No,503,Service Unavailable
covidcounter.com,No,503,Service Unavailable
covid19helpinghand.org,Yes,200,OK
drugscovid19.com,Yes,200,OK
covid19-america.com,No,403,Forbidden
unitedagainstcorona.com,No,404,Not Found
killcorona.net,Yes,200,OK
anticoronaviruskit.com,No,400,Bad Request
corona-kongress.net,Yes,200,OK
corona-angst.com,Yes,200,OK
caronavirusawareness.com,Yes,200,OK
antiviruscovid19.com,No,403,Forbidden
koronavirpodpora.eu,Yes,200,OK
coronaordrunk.com,Yes,200,OK
coronanola.com,Yes,200,OK
coronasurvivalkit.com,Yes,200,OK
coronavirusdvaccine.com,Yes,200,OK
covid19louisville.com,No,403,Forbidden
coronavirusshop.ch,Yes,200,OK
conquerthecoronachallenge.com,Yes,200,OK
ihelpedkillcovid19.com,No,0,
coronaflipside.com,Yes,200,OK
coronavirusaldia.es,Yes,200,OK
covidandchill.com,Yes,200,OK
coronasafetyshirt.com,Yes,200,OK
corona-romania.com,Yes,200,OK
coronatools.de,No,403,Forbidden
coronavirusmask.com.cn,Yes,200,OK
churchcoronavirushelp.com,No,503,Service Unavailable
healthcarecovid19.com,Yes,200,OK
coronacookoff.com,No,503,Service Unavailable
19-covid.com,No,503,Service Unavailable
coronavirusgps.org,Yes,200,OK
anticovid-19mask.xyz,Yes,200,OK
coronavirus-killer.net,No,403,Forbidden
lamoreaitempidelcorona.space,Yes,200,OK
covidcookout.com,No,403,Forbidden
coronaviruspro.com,No,403,Forbidden
covidpolicyadvisor.com,Yes,200,OK
koronavirusmap.ru,No,503,Service Unavailable
anticoronavirusgel.eu,Yes,200,OK
coronavirusoakland.com,Yes,200,OK
covid-19.tech,No,503,Service Unavailable
coronahandrub.com,No,403,Forbidden
covid-19testdelivery.com,Yes,200,OK
coronamoney.info,No,403,Forbidden
topcoronavirusdrug.net,Yes,200,OK
covidtoken.com,Yes,200,OK
covid-connection.com,Yes,200,OK
covid-19-info.ca,Yes,200,OK
coronovirus.app,No,503,Service Unavailable
coronaviruswristband.com.au,Yes,200,OK
luxurycoronadohomes.info,Yes,200,OK
coronavirusprotocols.com,Yes,200,OK
coronaviruspublicsafety.com,Yes,200,OK
coronavirusemail.com,Yes,200,OK
1againstcovid19.org,Yes,200,OK
coronavirus-world.pp.ua,Yes,200,OK
stopcovid.technology,No,503,Service Unavailable
covidbag.com,Yes,200,OK
maltacorona.com,No,503,Service Unavailable
coronavirusit.com,No,404,Not Found
coronafreelivemusic.com,Yes,200,OK
thecoronastats.com,Yes,200,OK
covad19pandemic.com,No,403,Forbidden
coronaviruscoure.co.uk,Yes,200,OK
covid-19employmentattorneys.com,No,403,Forbidden
covidshop24.de,No,403,Forbidden
coronacasino.eu,Yes,200,OK
covidhelpmap.com,Yes,200,OK
coronaviver.org,Yes,200,OK
coronastatus.live,Yes,200,OK
coronafederalrelief.com,No,403,Forbidden
holacorona.com,Yes,200,OK
watiscovid19.nl,Yes,200,OK
coronavirusreport.online,No,0,
coronacottonmask.com,No,404,Not Found
corononavirus.com,Yes,200,OK
cure-corona19.com,No,503,Service Unavailable
covid19services.com,No,503,Service Unavailable
wuhanbochen.cn,Yes,200,OK
coronavirusayuda.org,Yes,200,OK
coronatrouble.com,Yes,200,OK
mascarillascoronaviruscovid19.website,Yes,200,OK
coronaquiz.nl,No,503,Service Unavailable
decameronaitempidelcovid19.net,No,503,Service Unavailable
covidready.org,Yes,200,OK
radyocorona.com,No,503,Service Unavailable
coronavirushealthinsurance.com,No,503,Service Unavailable
coronavirusplaintiff.com,Yes,200,OK
coronamask.co.uk,Yes,200,OK
covid-19.email,No,503,Service Unavailable
coronavirusdeepcleaners.com,Yes,200,OK
coronapeace.com,Yes,200,OK
coronavirusadvisories.com,Yes,200,OK
covidchroniclez.com,Yes,200,OK
coronacoachellacanceled2020.com,Yes,200,OK
coronavirus2020.fun,Yes,200,OK
keepawaycovid.com,Yes,200,OK
